id,parent_id,type,name,tree,path
2027,2000.0,street,АУЭЗОВА М.,      АУЭЗОВА М.,Карагандинская область > Абайский район > г.Абай > АУЭЗОВА М.
2028,2000.0,street,ДОРОЖНАЯ  ПОС. ВОЛЬНЫЙ,      ДОРОЖНАЯ  ПОС. ВОЛЬНЫЙ,Карагандинская область > Абайский район > г.Абай > ДОРОЖНАЯ  ПОС. ВОЛЬНЫЙ
2029,2000.0,street,КАРПАТСКАЯ  ПОС. ВОЛЬНЫЙ,      КАРПАТСКАЯ  ПОС. ВОЛЬНЫЙ,Карагандинская область > Абайский район > г.Абай > КАРПАТСКАЯ  ПОС. ВОЛЬНЫЙ
2030,2000.0,street,Вольный ул. Орал,      Вольный ул. Орал,Карагандинская область > Абайский район > г.Абай > Вольный ул. Орал
2031,2000.0,street,СТЕПНАЯ  ПОС. ВОЛЬНЫЙ,      СТЕПНАЯ  ПОС. ВОЛЬНЫЙ,Карагандинская область > Абайский район > г.Абай > СТЕПНАЯ  ПОС. ВОЛЬНЫЙ
2032,2000.0,street,ТРУДА   ПОС. ВОЛЬНЫЙ,      ТРУДА   ПОС. ВОЛЬНЫЙ,Карагандинская область > Абайский район > г.Абай > ТРУДА   ПОС. ВОЛЬНЫЙ
2033,2000.0,street,ШЕВЧЕНКО  ПОС. ВОЛЬНЫЙ,      ШЕВЧЕНКО  ПОС. ВОЛЬНЫЙ,Карагандинская область > Абайский район > г.Абай > ШЕВЧЕНКО  ПОС. ВОЛЬНЫЙ
2034,2000.0,street,АБАЯ,      АБАЯ,Карагандинская область > Абайский район > г.Абай > АБАЯ
2035,2000.0,street,Аль-Фараби,      Аль-Фараби,Карагандинская область > Абайский район > г.Абай > Аль-Фараби
2036,2000.0,street,ГЁТЕ,      ГЁТЕ,Карагандинская область > Абайский район > г.Абай > ГЁТЕ
2037,2000.0,street,ПЕР.1 СТРОИТЕЛЬНЫЙ,      ПЕР.1 СТРОИТЕЛЬНЫЙ,Карагандинская область > Абайский район > г.Абай > ПЕР.1 СТРОИТЕЛЬНЫЙ
2038,2000.0,street,30А КВАРТАЛ,      30А КВАРТАЛ,Карагандинская область > Абайский район > г.Абай > 30А КВАРТАЛ
2039,2000.0,street,Бейбитшилик,      Бейбитшилик,Карагандинская область > Абайский район > г.Абай > Бейбитшилик
2040,2000.0,street,ШАХТЕРСКАЯ,      ШАХТЕРСКАЯ,Карагандинская область > Абайский район > г.Абай > ШАХТЕРСКАЯ
2041,2000.0,street,ПР.ПОБЕДЫ,      ПР.ПОБЕДЫ,Карагандинская область > Абайский район > г.Абай > ПР.ПОБЕДЫ
2042,2000.0,street,БАЙЖАНОВА,      БАЙЖАНОВА,Карагандинская область > Абайский район > г.Абай > БАЙЖАНОВА
2043,2000.0,street,Алии Молдагуловой,      Алии Молдагуловой,Карагандинская область > Абайский район > г.Абай > Алии Молдагуловой
2044,2000.0,street,ПЕР.2 ШКОЛЬНЫЙ,      ПЕР.2 ШКОЛЬНЫЙ,Карагандинская область > Абайский район > г.Абай > ПЕР.2 ШКОЛЬНЫЙ
2045,2000.0,street,2 МКРН,      2 МКРН,Карагандинская область > Абайский район > г.Абай > 2 МКРН
2046,2000.0,street,Наурыз,      Наурыз,Карагандинская область > Абайский район > г.Абай > Наурыз
2047,2000.0,street,Мирас,      Мирас,Карагандинская область > Абайский район > г.Абай > Мирас
2048,2000.0,street,ПЕР.4 СТРОИТЕЛЬНЫЙ,      ПЕР.4 СТРОИТЕЛЬНЫЙ,Карагандинская область > Абайский район > г.Абай > ПЕР.4 СТРОИТЕЛЬНЫЙ
2049,2000.0,street,КЗЫЛ УЛ. ЩОРСА,      КЗЫЛ УЛ. ЩОРСА,Карагандинская область > Абайский район > г.Абай > КЗЫЛ УЛ. ЩОРСА
2050,2000.0,street,"Северная, (с.Северный Караган)","      Северная, (с.Северный Караган)","Карагандинская область > Абайский район > г.Абай > Северная, (с.Северный Караган)"
2051,2000.0,street,ПЕРВОМАЙСКИЙ,      ПЕРВОМАЙСКИЙ,Карагандинская область > Абайский район > г.Абай > ПЕРВОМАЙСКИЙ
2052,2000.0,street,Сарыарка,      Сарыарка,Карагандинская область > Абайский район > г.Абай > Сарыарка
2053,2000.0,street,Шанырак,      Шанырак,Карагандинская область > Абайский район > г.Абай > Шанырак
2054,2000.0,street,ДРУГОЙ ГОРОД,      ДРУГОЙ ГОРОД,Карагандинская область > Абайский район > г.Абай > ДРУГОЙ ГОРОД
2055,2000.0,street,Теміржолшылар,      Теміржолшылар,Карагандинская область > Абайский район > г.Абай > Теміржолшылар
2056,2000.0,street,Шакарим,      Шакарим,Карагандинская область > Абайский район > г.Абай > Шакарим
2057,2000.0,street,10 ЛЕТ НЕЗАВИСИМОСТИ РК,      10 ЛЕТ НЕЗАВИСИМОСТИ РК,Карагандинская область > Абайский район > г.Абай > 10 ЛЕТ НЕЗАВИСИМОСТИ РК
2058,2000.0,street,Вольный ул. Балықтыкөл,      Вольный ул. Балықтыкөл,Карагандинская область > Абайский район > г.Абай > Вольный ул. Балықтыкөл
2059,2000.0,street,МЕЖКВАРТАЛЬНАЯ,      МЕЖКВАРТАЛЬНАЯ,Карагандинская область > Абайский район > г.Абай > МЕЖКВАРТАЛЬНАЯ
2060,2000.0,street,УГОЛЬНАЯ  ПОС. ВОЛЬНЫЙ,      УГОЛЬНАЯ  ПОС. ВОЛЬНЫЙ,Карагандинская область > Абайский район > г.Абай > УГОЛЬНАЯ  ПОС. ВОЛЬНЫЙ
2061,2000.0,street,Орталык,      Орталык,Карагандинская область > Абайский район > г.Абай > Орталык
2062,2000.0,street,Керуен,      Керуен,Карагандинская область > Абайский район > г.Абай > Керуен
2063,2000.0,street,Вольный ул. Қарқаралы,      Вольный ул. Қарқаралы,Карагандинская область > Абайский район > г.Абай > Вольный ул. Қарқаралы
2064,2000.0,street,Береке,      Береке,Карагандинская область > Абайский район > г.Абай > Береке
2065,2000.0,street,Кзыл ул. Керуен,      Кзыл ул. Керуен,Карагандинская область > Абайский район > г.Абай > Кзыл ул. Керуен
2066,2000.0,street,НОВЫЙ КАРАГАН УЛ.ДНЕПРОВСКАЯ,      НОВЫЙ КАРАГАН УЛ.ДНЕПРОВСКАЯ,Карагандинская область > Абайский район > г.Абай > НОВЫЙ КАРАГАН УЛ.ДНЕПРОВСКАЯ
